-0.087,2024-03-20
-0.118,2024-03-07
0.191,2024-02-29
0.176,2024-02-27
0.104,2024-01-30
0.153,2024-01-29
0.096,2024-01-23
0.117,2024-01-20
0.139,2024-01-15
-0.118,2024-01-04
0.147,2023-12-13
0.095,2023-12-04
0.099,2023-12-01
0.122,2023-11-24
0.141,2023-10-23
0.116,2023-09-28
0.136,2023-09-25
0.084,2023-09-22
0.162,2023-09-19
-0.097,2023-08-27
-0.14,2023-08-24
-0.147,2023-08-22
0.208,2023-08-19
0.151,2023-08-14
0.065,2023-08-10
0.14,2023-08-10
-0.183,2023-07-08
0.127,2023-07-08
0.094,2023-07-07
-0.193,2023-07-06
0.168,2023-07-05
-0.187,2023-07-04
0.168,2023-05-19
-0.13,2023-05-13
-0.12,2023-05-10
0.132,2023-05-08
-0.121,2023-05-08
0.185,2023-04-26
0.152,2023-04-25
0.12,2023-04-12
0.137,2023-04-06
0.124,2023-03-31
0.185,2023-03-29
-0.149,2023-03-29
-0.102,2023-03-23
0.094,2023-02-24
0.133,2023-02-15
0.135,2023-02-14
-0.144,2023-01-18
0.148,2022-12-24
-0.068,2022-12-22
0.195,2022-12-21
0.128,2022-12-15
0.101,2022-12-15
-0.066,2022-12-14
0.162,2022-12-13
0.114,2022-12-08
0.083,2022-11-22
-0.266,2022-11-20
0.17,2022-11-02
0.146,2022-10-17
-0.093,2022-10-12
0.166,2022-10-11
-0.091,2022-10-08
-0.177,2022-10-03
-0.135,2022-09-29
0.162,2022-09-29
0.183,2022-09-23
-0.147,2022-09-06
-0.126,2022-09-02
-0.201,2022-09-01
-0.114,2022-08-31
-0.198,2022-08-28
-0.206,2022-08-26
-0.227,2022-08-25
0.137,2022-08-25
-0.171,2022-08-18
-0.16,2022-08-08
-0.103,2022-08-07
-0.209,2022-08-04
0.113,2022-07-27
0.161,2022-07-17
-0.086,2022-07-15
-0.241,2022-06-17
0.113,2022-05-12
0.157,2022-05-11
0.17,2022-03-29
0.196,2022-03-28
-0.235,2022-03-04
-0.247,2022-03-04
-0.196,2022-03-03
0.136,2022-01-21
0.154,2022-01-20
0.196,2022-01-13
0.138,2021-12-23
0.075,2021-12-22
0.114,2021-11-30
-0.111,2021-08-30
0.098,2021-08-27
0.145,2021-08-24
0.118,2021-07-19
0.127,2021-05-16
-0.128,2021-05-06
0.132,2021-05-02
-0.254,2021-04-26
0.111,2021-04-16
0.164,2021-04-14
-0.209,2021-04-12
-0.187,2021-03-11
0.137,2021-02-10
-0.128,2021-01-15
0.155,2021-01-15
0.2,2020-12-18
0.126,2020-12-07
0.136,2020-11-17
-0.157,2020-11-08
-0.124,2020-10-22
0.243,2020-10-15
0.129,2020-08-09
0.163,2020-08-07
-0.165,2020-07-02
0.132,2020-06-24
-0.308,2020-04-14
-0.235,2020-04-13
-0.193,2020-04-06
-0.169,2020-02-12
0.135,2020-02-10
-0.149,2020-01-14
0.186,2019-12-10
0.111,2019-12-06
0.091,2019-12-04
0.144,2019-12-03
0.156,2019-12-02
0.127,2019-11-29
0.09,2019-11-18
-0.161,2019-11-04
-0.179,2019-09-20
-0.16,2019-09-11
0.083,2019-08-30
